[0, 1.8691007000015816]
[217, 218.77317920000132]
[218, 219.77273980000064]
[219, 220.77026660000047]
[220, 221.76999520000027]
[221, 222.7720343000001]
[222, 223.77099610000005]
[223, 224.76983629999995]
[224, 225.77140800000052]
[225, 226.77291760000116]
[226, 227.77175200000056]
[227, 228.77226580000024]
[228, 229.80191340000056]
[229, 230.77134040000055]
[230, 231.7736343000015]
[231, 232.77251120000074]
[232, 233.7724631000001]
[233, 234.77184490000036]
[234, 235.77138080000077]
[235, 236.7729188000012]
[236, 237.77121370000168]
[237, 238.77169620000132]
[238, 239.7735698000015]
[239, 240.7733504000007]
[240, 241.77217010000095]
[241, 242.7715790000002]
[242, 243.77539030000116]
[243, 244.7716762]
[244, 245.7718016000017]
[245, 246.77509360000113]
[246, 247.7704762000012]
[247, 248.77212520000103]
[248, 249.77248190000137]
[249, 250.77209350000157]
[250, 251.77205100000174]
[251, 252.77148450000095]
[252, 253.7726691000007]
[253, 254.77153760000147]
[254, 255.77090900000076]
[255, 256.77127830000063]
[256, 257.77128190000076]
[257, 258.7721609]
[258, 259.7719192000004]
[259, 260.7757051000008]
[260, 261.77192710000054]
[261, 262.77121850000003]
[262, 263.7711575000012]
[263, 264.77414990000034]
[264, 265.7720849000016]
[265, 266.7722683000011]
[266, 267.77074750000065]
[267, 268.77804580000156]
[268, 269.77069440000014]
[269, 270.77166580000085]
[270, 271.7724209000007]
[271, 272.77236600000106]
[272, 273.77083440000024]
[273, 274.7723694000015]
[274, 275.77442730000075]
[275, 276.7729760000002]
[276, 277.7712369000001]
[277, 278.77226130000054]
[278, 279.7735517000001]
[279, 280.7710437000005]
[280, 281.77426340000056]
[281, 282.7714784]
[282, 283.77084470000045]
[283, 284.7717016000006]
[284, 285.7730302]
[285, 286.77304920000097]
[286, 287.7723496000017]
[287, 288.77217720000044]
[288, 289.7836868000013]
[289, 290.7757560000009]
[290, 291.7804784]
[291, 292.772043500001]
[292, 293.7754741000008]
[293, 294.7714840000008]
[294, 295.7770849000008]
[295, 296.7781005000015]
[296, 297.7734564000002]
[297, 298.7738876000003]
[298, 299.7769805000007]
[299, 300.7731764]
[300, 301.7727179000012]
[301, 302.77293009999994]
[302, 303.77157910000096]
[303, 304.7831842000014]
[304, 305.77295030000096]
[305, 306.7727035000007]
[306, 307.77547070000037]
[307, 308.7727928000004]
[308, 309.773533900001]
[309, 310.77460670000073]
[310, 311.7745459000016]
[311, 312.77390860000014]
[312, 313.777687400001]
[313, 314.77154620000147]
[314, 315.7720485000009]
[315, 316.7732579000003]
[316, 317.7717154000002]
[317, 318.77258470000015]
[318, 319.7713855000002]
[319, 320.7727257000006]
[320, 321.77337530000113]
[321, 322.7724915000017]
[322, 323.7783584000008]
[323, 324.7728681000008]
[324, 325.7756734000013]
[325, 326.77216580000095]
[326, 327.77344640000047]
[327, 328.7797762000009]
[328, 329.77327980000155]
[329, 330.7736096000008]
[330, 331.7730921000002]
[331, 332.77259140000024]
[332, 333.77364600000146]
[333, 334.7722825000001]
[334, 335.7757151000005]
[335, 336.7732063000003]
[336, 337.77357590000065]
[337, 338.7748594000004]
[338, 339.7729737000009]
[339, 340.7732025000005]
[340, 341.7739846000004]
[341, 342.7730939000012]
[342, 343.77600280000115]
[343, 344.7743231000004]
[344, 345.7732762000014]
[345, 346.77346260000013]
[346, 347.77271400000063]
[347, 348.7719326000006]
[348, 349.7946615000001]
[349, 350.77404190000016]
[350, 351.77216800000133]
[351, 352.7741235000012]
[352, 353.7722898000011]
[353, 354.77318150000065]
[354, 355.7717293000005]
[355, 356.77258340000117]
[356, 357.77208130000145]
[357, 358.77339740000025]
[358, 359.7727001000003]
[359, 360.7748797000004]
[360, 361.7738709000005]
[361, 362.7723388000013]
[362, 363.7768107000011]
[363, 364.77438210000037]
[364, 365.7736076000001]
[365, 366.77223589999994]
[366, 367.77299850000054]
[367, 368.79852930000015]
[368, 369.7939956000009]
[369, 370.7778842000007]
[370, 371.7715264000017]
[371, 372.7832928000007]
[372, 373.7755672000003]
[373, 374.77926930000103]
[374, 375.7724263]
[375, 376.7752431000008]
[376, 377.7735508000005]
[377, 378.77394450000065]
[378, 379.77185310000095]
[379, 380.7815018000001]
[380, 381.7720627000017]
[381, 382.7805229000005]
[382, 383.77372260000084]
[383, 384.77364450000096]
[384, 385.77262020000126]
[385, 386.77313030000005]
[386, 387.7730728000006]
[387, 388.78344260000085]
[388, 389.7741827000009]
[389, 390.77224560000104]
[390, 391.77224860000024]
[391, 392.77454520000174]
[392, 393.7821397000007]
[393, 394.7728760000009]
[394, 395.77620520000164]
[395, 396.7758648000017]
[396, 397.7800070000012]
[397, 398.78044300000147]
[398, 399.77867440000045]
[399, 400.78409180000017]
[400, 401.77639850000014]
[401, 402.77720840000075]
[402, 403.77932260000125]
[403, 404.7826916000013]
[404, 405.7763919000008]
[405, 406.78548350000165]
[406, 407.7784390000015]
[407, 408.7781111000004]
[408, 409.79702240000006]
[409, 410.77358880000065]
[410, 411.7750078000008]
[411, 412.77517890000126]
[412, 413.7744253000001]
[413, 414.7726150000017]
[414, 415.77419550000013]
[415, 416.7735519000016]
[416, 417.7720947000016]
[417, 418.7731663000013]
[418, 419.7739819000017]
[419, 420.7739244000004]
[420, 421.7739823000011]
[421, 422.78008780000164]
[422, 423.77725780000037]
[423, 424.7758883000006]
[424, 425.7731199000009]
[425, 426.7740535000012]
[426, 427.77362820000053]
[427, 428.7734053000004]
[428, 429.78072410000095]
[429, 430.773522200001]
